100 MILE HOUSE, BC = 51.643970 -121.295010
ELIE, MB = 49.903516 -97.759202
ELIZABETHTOWN, ON = 44.589524 -75.684286
ELK LAKE, ON = 47.730696 -80.330926
ELK POINT, AB = 53.897201 -110.900963
ELKFORD, BC = 50.024565 -114.923530
ELKHORN, MB = 49.975365 -101.240840
ELKO, BC = 49.299036 -115.110965
ELKWATER, AB = 49.662036 -110.280955
ELLERSHOUSE, NS = 44.946733 -64.004230
ELLERSLIE, PE = 46.603343 -63.944348
ELLIOT LAKE, ON = 46.386179 -82.650941
ELLISTON, NL = 48.634698 -53.047630
ELLSCOTT, AB = 54.503830 -112.904191
ELM CREEK, MB = 49.675556 -97.992500
ELM HILL, NB = 45.709312 -66.146412
ELMA, MB = 49.875000 -95.908056
ELMIRA, ON = 38.348244 -121.909964
ELMIRA, PE = 46.440588 -62.064743
ELMSDALE, NS = 44.966971 -63.506419
ELMSDALE, PE = 46.820546 -64.136807
ELMSVILLE, NB = 45.262873 -67.009253
ELMVALE, ON = 44.583630 -79.866075
ELMWOOD, NB = 46.138124 -64.772137
ELMWOOD, ON = 37.857141 -122.253132
ELMWORTH, AB = 55.050000 -119.616667
ELNORA, AB = 51.994427 -113.199939
ELORA, ON = 43.683715 -80.430543
ELPHINSTONE, MB = 50.531324 -100.322039
ELROSE, SK = 51.200638 -108.032923
ELSA, YT = 63.912230 -135.484396
ELSIPOGTOG FIRST NATION, NB = 46.585532 -64.985716
ELSTOW, SK = 51.987395 -106.057027
EM-1-A-SARCELLE-RUPERT, QC = - -
EMBREE, NL = 49.312622 -55.030102
EMBRO, ON = 43.155657 -80.901063
EMBRUN, ON = 45.275646 -75.275411
EMERALD PARK, SK = 50.441676 -104.388863
EMERSON, MB = 49.005552 -97.207822
EMERYVILLE, ON = 37.831316 -122.285247
EMO, ON = 48.632219 -93.835025
EMPRESS, AB = 50.952944 -110.009368
EMSDALE, ON = 45.529018 -79.317096
ENCHANT, AB = 50.164518 -112.419032
ENDAKO, BC = 54.085669 -125.021153
ENDEAVOUR, SK = 52.158284 -102.660543
ENDERBY, BC = 50.550850 -119.139670
ENDIANG, AB = 51.954337 -112.158964
ENFIELD, NS = 44.943525 -63.536165
ENGLEE, NL = 50.733031 -56.104124
ENGLEFELD, SK = 52.159119 -104.655211
ENGLEHART, ON = 47.824236 -79.873828
ENGLISH HARBOUR EAST, NL = 47.633838 -54.886716
ENGLISH HARBOUR WEST, NL = 47.466287 -55.500588
ENGLISH SETTLEMENT, NB = 46.248972 -66.732470
ENGLISHTOWN, NS = 46.281429 -60.543997
ENILDA, AB = 55.419088 -116.308706
ENNISMORE, ON = 44.409828 -78.431888
ENOCH, AB = 53.472303 -113.722639
ENON, NS = 45.800000 -60.533333
ENTERPRISE, NB = 46.171532 -67.604520
ENTERPRISE, NT = 60.556992 -116.139932
ENTERPRISE, ON = 36.807915 -119.728197
ENTRELACS, QC = 46.134124 -74.005791
ENTWISTLE, AB = 53.591125 -114.989931
EPWORTH, NL = 47.046613 -55.206531
ERB SETTLEMENT, NB = 45.654109 -65.627476
ERBS COVE, NB = 45.593302 -65.913240
ERICKSON, BC = 49.091230 -116.466114
ERICKSON, MB = 50.498324 -99.914023
ERIEAU, ON = 42.260009 -81.915674
ERIKSDALE, MB = 50.860281 -98.106163
ERIN, ON = 43.775802 -80.068710
ERINSVILLE, ON = 44.483390 -77.050460
ERNFOLD, SK = 50.446021 -106.893142
ERRINGTON, BC = 49.289470 -124.359172
ERSKINE, AB = 52.318242 -112.884116
ESCUMINAC, NB = 47.076926 -64.913933
ESCUMINAC, QC = 48.118116 -66.487910
ESKASONI, NS = 45.948514 -60.601152
ESPANOLA, ON = 46.265718 -81.771057
ESPRIT-SAINT, QC = 48.041608 -68.531707
ESQUIMALT, BC = 48.435842 -123.411234
ESSEX, ON = 34.733610 -115.244979
ESTEREL, QC = 46.051044 -74.028425
ESTERHAZY, SK = 50.656852 -102.075779
ESTEVAN, SK = 49.139084 -102.991481
ESTEY'S BRIDGE, NB = 46.079449 -66.721116
ESTHER, AB = 51.683543 -110.260673
ESTON, SK = 51.150626 -108.757498
ETHEL, ON = 34.180344 -118.418169
ETHELBERT, MB = 51.525757 -100.393198
ETOBICOKE, ON = 43.620495 -79.513198
ETZIKOM, AB = 49.478794 -111.104532
EUREKA RIVER, AB = 56.450715 -118.737805
EUREKA, NS = 45.497710 -62.683847
EUREKA, NU = 79.988893 -85.940770
EVAIN, QC = 48.239142 -79.128396
EVANDALE, NB = 45.590336 -66.030965
EVANGELINE, NB = 46.565316 -66.461916
EVANS ROAD, NB = 46.044446 -66.049543
EVANSBURG, AB = 53.599848 -115.017701
EVANSVILLE, ON = 45.813977 -82.575096
EVERETT, NB = 46.172112 -67.599147
EVERETT, ON = 35.135606 -117.942030
EVESHAM, SK = 52.388877 -109.842798
EXETER, ON = 36.296061 -119.142052
EXMOOR, NB = 46.978873 -65.829892
EXSHAW, AB = 51.058451 -115.164497
EYEBROW, SK = 34.108969 -117.571692
FABRE, QC = 47.198303 -79.366992
FABREVILLE, QC = 45.576581 -73.810716
FAIR HAVEN, NL = 47.534285 -53.899820
FAIRFAX, MB = 49.435370 -100.127497
FAIRFIELD WESTMORLAND CO, NB = 45.916667 -64.466667
FAIRFIELD, NB = 45.338588 -65.686364
FAIRFORD, MB = 51.608578 -98.649865
FAIRHAVEN, NB = 44.968836 -67.004584
FAIRISLE, NB = 47.279342 -65.124504
FAIRLIGHT, SK = 49.879899 -101.680280
FAIRMONT HOT SPRINGS, BC = 50.335927 -115.851186
FAIRVIEW, AB = 56.069639 -118.391667
FAIRY GLEN, SK = 53.036105 -104.538135
FALARDEAU, QC = 48.620865 -71.111136
FALCON BEACH, MB = 49.685549 -95.325489
FALCONBRIDGE, ON = 37.773750 -121.931220
FALHER, AB = 55.736491 -117.201839
FALKLAND, BC = 50.500051 -119.552762
FALL RIVER, NS = 44.818069 -63.612072
FALLIS, AB = 53.573530 -114.640518
FALMOUTH, NS = 44.996985 -64.158092
FALUN, AB = 52.959787 -113.825281
FANNY BAY, BC = 49.494669 -124.819853
FANNYSTELLE, MB = 49.744546 -97.777726
FARMINGTON, BC = 55.905428 -120.505851
FARNHAM, QC = 45.283132 -72.974807
FARO, YT = 62.228542 -133.353160
FARRELLTON, QC = 45.741248 -75.907762
FASSETT, QC = 45.644312 -74.869133
FATIMA, QC = 47.404286 -61.901589
FAULKNER, MB = 51.420056 -98.655622
FAUQUIER, BC = 49.871992 -118.074253
FAUQUIER, ON = 49.312004 -82.035730
FAUST, AB = 55.318170 -115.637712
FAWCETT HILL, NB = 45.990756 -65.220066
FAWCETT, AB = 54.544561 -114.103540
FENELON FALLS, ON = 44.537020 -78.736133
FENN, AB = 52.140380 -112.748645
FENWICK, ON = 36.554642 -121.920544
FENWOOD, SK = 51.011685 -103.050702
FERGUS, ON = 43.705952 -80.377834
FERGUSONS COVE, NS = 44.596069 -63.562224
FERINTOSH, AB = 52.764609 -112.970199
FERLAND, SK = 49.448597 -106.951484
FERLAND-ET-BOILLEAU, QC = 48.189898 -70.796795
FERME-NEUVE, QC = 46.814345 -75.612445
FERMEUSE, NL = 46.975547 -52.959949
FERMONT, QC = 52.795396 -67.084267
FERNIE, BC = 49.504045 -115.063065
FERRYLAND, NL = 47.033948 -52.882670
FERTILE, SK = 52.123800 -106.666703
FEVERSHAM, ON = 44.337215 -80.377560
FIELD, BC = 46.523546 -80.033025
FIELD, ON = 51.394953 -116.490023
FIELDING, NB = 46.465859 -67.548781
FIFE LAKE, SK = 49.193367 -105.729601
FILLMORE, SK = 49.881261 -103.433626
FINCH, ON = 45.143030 -75.085436
FINDLATER, SK = 50.786218 -105.401788
FINGAL, ON = 42.712527 -81.310902
FINNEGAN, AB = 51.128659 -112.087497
FIR MOUNTAIN, SK = 49.385273 -106.553558
FISHER BRANCH, MB = 51.082960 -97.615968
FISHERMANS HARBOUR, NS = 45.105893 -61.690949
FISHERVILLE, ON = 42.881550 -79.903815
FISKE, SK = 51.489234 -108.394565
FITZGERALD, AB = 59.859146 -111.602488
FITZROY HARBOUR, ON = 45.471850 -76.214238
FIVE ISLANDS, NS = 45.486335 -64.022332
FLATBUSH, AB = 54.689162 -114.155483
FLATLANDS, NB = 47.991338 -66.871598
FLATROCK, NL = 47.706771 -52.713070
FLAXCOMBE, SK = 51.476042 -109.603152
FLEMING, SK = 50.075635 -101.513011
FLEMINGTON, NB = 46.090209 -67.560269
FLESHERTON, ON = 44.261851 -80.550416
FLETCHERS LAKE, NS = 44.834089 -63.609913
FLEUR DE LYS, NL = 50.122232 -56.132195
FLIN FLON, MB = 54.765769 -101.876215
FLINTOFT, SK = 49.463741 -106.353124
FLINTON, ON = 44.688907 -77.212494
FLORADALE, ON = 43.635728 -80.579918
FLORENCE, NS = 46.259030 -60.264527
FLORENCE, ON = 42.652751 -82.005914
FLORENCEVILLE-BRISTOL, NB = 46.030731 -66.037483
FLOWERS COVE, NB = 46.030731 -66.037483
FLOWERS COVE, NL = 51.300041 -56.727810
FLUME RIDGE, NB = 45.485166 -67.065507
FOAM LAKE, SK = 51.641584 -103.531487
FOGO, NL = 49.713344 -54.275160
FOISY, AB = 53.889629 -111.589022
FOLEYET, ON = 48.243889 -82.439722
FOND DU LAC, SK = 59.328056 -107.182901
FONTHILL, ON = 43.045335 -79.285449
FORD BANK, NB = 46.497467 -64.997676
FORDS MILLS, NB = 46.487898 -65.090438
FORDWICH, ON = 43.869193 -81.030718
FOREMOST, AB = 49.479033 -111.440779
FOREST CITY, NB = 45.666514 -67.728857
FOREST GLEN, NB = 45.918595 -65.101678
FOREST GROVE, BC = 51.767115 -121.098162
FOREST, ON = 43.093452 -82.002563
FORESTBURG, AB = 52.582306 -112.065587
FORESTERS FALLS, ON = 45.677621 -76.782536
FORESTVILLE, QC = 48.739175 -69.087641
FORGET, SK = 49.650725 -102.870132
FORK RIVER, MB = 51.510220 -100.017603
FORMOSA, ON = 44.067479 -81.214140
FORREST STATION, MB = 49.966215 -99.935444
FORT ALBANY, ON = 52.207757 -81.684454
FORT ALEXANDER, MB = 50.610446 -96.298722
FORT ASSINIBOINE, AB = 54.333998 -114.769976
FORT CHIPEWYAN, AB = 58.719637 -111.140697
FORT ELLIS, NS = 45.159803 -63.352796
FORT ERIE, ON = 42.901776 -78.972174
FORT FRANCES, ON = 48.609949 -93.395528
FORT FRASER, BC = 54.061971 -124.552796
FORT GOOD HOPE, NT = 66.255676 -128.634021
FORT KENT, AB = 54.311612 -110.605221
FORT LIARD, NT = 60.239574 -123.473316
FORT MACKAY, AB = 57.186758 -111.636785
FORT MACLEOD, AB = 49.721679 -113.400041
FORT MCMURRAY, AB = 56.726380 -111.380341
FORT MCPHERSON, NT = 67.436445 -134.880755
FORT NELSON, BC = 58.805017 -122.697236
FORT PROVIDENCE, NT = 61.357624 -117.660654
FORT QU'APPELLE, SK = 50.768051 -103.782955
FORT RESOLUTION, NT = 61.172054 -113.673764
FORT SASKATCHEWAN, AB = 53.700716 -113.209466
FORT SEVERN, ON = 55.990670 -87.633003
FORT SIMPSON, NT = 61.862798 -121.353033
FORT SMITH, NT = 60.005520 -111.884938
FORT ST. JAMES, BC = 54.442572 -124.251047
FORT ST. JOHN, BC = 56.252423 -120.846409
FORT STEELE, BC = 49.615543 -115.630071
FORT VERMILION, AB = 58.387333 -116.019700
FORT-COULONGE, QC = 45.841537 -76.738355
FORTEAU, NL = 51.478460 -56.957563
FORTIERVILLE, QC = 46.488187 -72.026323
FORTRESS OF LOUISBOURG, NS = 45.892190 -59.985552
FORTUNE, NL = 47.071983 -55.827295
FOSSAMBAULT-SUR-LE-LAC, QC = 46.887908 -71.605350
FOSSTON, SK = 52.190699 -103.813144
FOSTER, QC = 45.286507 -72.491906
FOSTERVILLE, NB = 45.802347 -67.764841
FOUR CORNERS, NB = 45.200870 -67.298698
FOUR FALLS, NB = 46.833333 -67.733333
FOUR ROADS, NB = 47.610956 -64.837427
FOURCHU, NS = 45.715626 -60.259381
FOURNIER, ON = 46.052687 -71.367641
FOX CREEK, AB = 54.402170 -116.808907
FOX HARBOUR PB, NL = 47.320894 -53.908242
FOX LAKE, AB = 58.464935 -114.536086
FOX VALLEY, SK = 50.464907 -109.485699
FOXBORO, ON = 44.249509 -77.436169
FOXFORD, SK = 53.466667 -105.116667
FOXWARREN, MB = 50.520420 -101.154059
FOYMOUNT, ON = 45.437767 -77.306165
FRAMBOISE INTERVALE, NS = 45.683333 -60.433333
FRAMBOISE, NS = 45.718569 -60.363694
FRAMPTON, QC = 46.460032 -70.806367
FRANCIS, SK = 50.100414 -103.868712
FRANCOIS LAKE, BC = 54.029028 -125.712137
FRANCOIS, NL = 47.579915 -56.746361
FRANKFORD, ON = 44.201281 -77.595980
FRANKLIN, MB = 49.112553 -97.002382
FRANKLIN, QC = 45.044091 -73.899632
FRANKVILLE, NS = 45.650000 -61.516667
FRANKVILLE, ON = 44.721311 -75.961570
FRANQUELIN, QC = 49.292040 -67.898039
FRASER LAKE, BC = 54.056230 -124.849555
FRASERVILLE, ON = 44.204181 -78.385595
FRASERWOOD, MB = 50.640131 -97.214408
FREDERICKHOUSE, ON = 49.083333 -81.166667
FREDERICKSBURG, NB = 46.266104 -66.860082
FREDERICKTON, NL = 49.427084 -54.361028
FREDERICTON JUNCTION, NB = 45.662936 -66.613143
FREDERICTON, NB = 45.963589 -66.643115
FREE GRANT, NB = 47.735636 -65.848363
FREELTON, ON = 43.397796 -80.036428
FREEPORT, NS = 44.279618 -66.317718
FREETOWN, PE = 46.373867 -63.619784
FRELIGHSBURG, QC = 45.055473 -72.837506
FRENCH LAKE, NB = 45.767921 -66.543201
FRENCH ROAD, NS = 45.900054 -60.215875
FRENCH VILLAGE KINGS CO, NB = 45.429853 -65.890430
FRENCH VILLAGE, NS = 44.626762 -63.897270
FRENCH VILLAGE-YORK, NB = 45.947717 -66.853032
FRENCHMAN BUTTE, SK = 53.673644 -109.477172
FRENCHMANS COVE BOI, NL = 49.100965 -58.202134
FRENCHMANS COVE FB, NL = 47.208377 -55.404527
FRENCHVALE, NS = 44.681987 -63.744311
FRESHWATER PB, NL = 47.758549 -53.200451
FROBISHER, SK = 49.207476 -102.427820
FROG LAKE, AB = 53.832193 -110.402059
FRONTENAC, QC = 45.571489 -70.831334
FRONTIER, SK = 49.204894 -108.561809
FROSTY HOLLOW, NB = 45.878968 -64.399213
FRUITVALE, BC = 49.113702 -117.548783
FUGEREVILLE, QC = 47.397512 -79.199853
FULDA, SK = 52.347308 -105.219883
FULFORD, QC = 45.291486 -72.557975
FULLARTON, ON = 43.390000 -81.221962
FUNDY NATIONAL PARK, NB = 45.613777 -65.031631
FURDALE, SK = 52.081003 -106.688599
FURRY CREEK, BC = 49.583333 -123.211111
GABARUS LAKE, NS = 45.815283 -60.233128
GABARUS, NS = 45.835517 -60.141582
GABRIOLA, BC = 49.157775 -123.789335
GADS HILL STATION, ON = 43.444433 -80.922694
GADSBY, AB = 52.295428 -112.356447
GAGETOWN, NB = 45.781020 -66.152822
GAINFORD, AB = 53.586606 -114.785561
GAINSBOROUGH, SK = 49.177356 -101.449173
GALAHAD, AB = 52.514013 -111.927270
GALIANO, BC = 48.929996 -123.449451
GALLAGHER RIDGE, NB = 46.200709 -65.020176
GALLANTS, NL = 48.703329 -58.238426
GALLICHAN, QC = 48.614322 -79.302245
GALLIVAN, SK = 52.740079 -108.834255
GALLIX, QC = 50.134429 -66.618963
GALLOWAY, BC = 49.370836 -115.301937
GALLOWAY, NB = 46.608341 -64.813730
GAMBO SOUTH, NL = 48.765638 -54.227010
GAMBO, NL = 48.785080 -54.213302
GAMETI, NT = 64.112195 -117.353985
GANANOQUE, ON = 44.330618 -76.161864
GANDER BAY SOUTH, NL = 49.280986 -54.485863
GANDER BAY, NL = 49.375040 -54.461963
GANDER, NL = 48.954408 -54.610349
GANG RANCH, BC = 51.550000 -122.333333
GARDEN BAY, BC = 49.634060 -124.028113
GARDEN COVE PB, NL = 47.852572 -54.157347
GARDEN RIVER, AB = 58.713716 -113.892873
GARDEN RIVER, ON = 46.640112 -83.930581
GARDEN VILLAGE, ON = 46.323217 -79.879072
GARDENTON, MB = 49.087529 -96.694157
GARDINER MINES, NS = 46.208416 -60.047348
GARDINER POINT, NB = 47.070860 -65.099171
GARDNER CREEK, NB = 45.261069 -65.740608
GARIBALDI HIGHLANDS, BC = 49.735050 -123.134207
GARLAND, MB = 51.652903 -100.458632
GARNETT SETTLEMENT, NB = 45.307168 -65.849333
GARNISH, NL = 47.234769 -55.361512
GARRICK, SK = 53.489536 -104.339517
GARSON, MB = 50.076861 -96.704279
GARSON, ON = 46.554690 -80.861431
GASCONS, QC = 48.194876 -64.857664
GASPE, QC = 48.831635 -64.486902
GASPEREAU FORKS, NB = 46.238128 -65.856412
GATINEAU, ON = 45.476545 -75.701272
GATINEAU, QC = 45.476545 -75.701272
GAULTOIS, NL = 47.611677 -55.909699
GAUVREAU, NB = 47.534561 -64.991505
GAYS RIVER, NS = 45.051564 -63.341279
GEARY, NB = 45.752310 -66.478025
GEM, AB = 50.950329 -112.191029
GENELLE, BC = 49.216267 -117.690254
GEORGES RIVER, NS = 46.209198 -60.311846
GEORGETOWN, ON = 43.650205 -79.903624
GEORGETOWN, PE = 46.184372 -62.533553
GEORGEVILLE, QC = 45.139059 -72.252236
GERALD, SK = 50.666437 -101.793520
GERALDTON, ON = 49.725142 -86.949518
GERMANSEN LANDING, BC = 55.783333 -124.700000
GERMANTOWN, NB = 45.668186 -64.815490
GETHSEMANI, QC = 52.580315 -66.597891
GIANTS GLEN, NB = 46.299330 -66.783020
GIBBONS, AB = 53.825792 -113.326611
GIBSONS, BC = 49.397417 -123.515222
GIFT LAKE, AB = 55.882133 -115.824732
GILBERT PLAINS, MB = 51.148376 -100.489159
GILFORD, ON = 44.225316 -79.532308
GILLAM, MB = 56.348028 -94.709120
GILLIES BAY, BC = 49.681509 -124.484791
GILLIS LAKE, NS = 46.061272 -60.407117
GILLIS POINT, NS = 46.002250 -60.807449
GILMOUR, ON = 44.816667 -77.616667
GIMLI, MB = 50.632081 -96.988675
GINEW, MB = 49.138040 -97.242315
GIRARDVILLE, QC = 49.007459 -72.558141
GIROUX, MB = 49.574423 -96.567774
GIROUXVILLE, AB = 55.753998 -117.338664
GITWINKSIHLKW, BC = 55.191753 -129.221334
GJOA HAVEN, NU = 68.635556 -95.849722
GLACE BAY, NS = 46.196919 -59.957004
GLADESIDE, NB = 46.305187 -64.888822
GLADMAR, SK = 49.164563 -104.453914
GLADSTONE, MB = 50.224998 -98.950765
GLADWYN, NB = 46.766667 -67.533333
GLASLYN, SK = 53.360354 -108.355219
GLASNEVIN, SK = 49.550015 -105.054898
GLASSVILLE, NB = 46.480562 -67.422095
GLEICHEN, AB = 50.866153 -113.051568
GLEN EWEN, SK = 49.207719 -102.016763
GLEN HAVEN, NS = 44.641980 -63.910073
GLEN HURON, ON = 44.352143 -80.180912
GLEN MARGARET, NS = 44.578249 -63.921302
GLEN MORRIS, ON = 43.277138 -80.341073
GLEN ROBERTSON, ON = 45.359094 -74.504056
GLENAVON, SK = 50.196786 -103.138898
GLENBAIN, SK = 49.848800 -107.020487
GLENBORO, MB = 49.558002 -99.289103
GLENBURNIE, ON = 44.320713 -76.478758
GLENBUSH, SK = 53.257656 -108.003772
GLENCAIRN, ON = 45.287801 -75.868031
GLENCOE, NB = 47.953510 -66.803944
GLENCOE, ON = 42.747260 -81.709453
GLENDON, AB = 54.249908 -111.154069
GLENELLA, MB = 50.556275 -99.192880
GLENEVIS, AB = 53.797487 -114.519840
GLENLEA, MB = 49.635108 -97.136193
GLENLEVIT, NB = 46.565316 -66.461916
GLENORA, MB = 49.251730 -99.155291
GLENSIDE, SK = 51.452965 -106.806572
GLENTWORTH, SK = 49.423776 -106.680112
GLENVALE, NB = 45.932122 -65.173894
GLENWOOD KINGS CO, NB = 45.489524 -66.118709
GLENWOOD, AB = 49.365380 -113.516425
GLENWOOD, NB = 47.849521 -67.012998
GLENWOOD, NL = 48.996846 -54.868834
GLENWOOD, NS = 43.793021 -65.882923
GLENWOOD., NB = 47.849521 -67.012998
GLIDDEN, SK = 51.237057 -109.166751
GLOUCESTER JUNCTION, NB = 47.566239 -65.648646
GLOUCESTER, ON = 45.447342 -75.594287
GLOVERTOWN SOUTH, NL = 48.666667 -54.016667
GLOVERTOWN, NL = 48.674366 -54.035765
GODBOUT, QC = 49.324423 -67.599931
GODERICH, ON = 43.742835 -81.713894
GODFREY, ON = 44.542679 -76.679104
GODMANCHESTER, QC = 45.121171 -74.170727
GODS LAKE NARROWS, MB = 54.553608 -94.494085
GODS RIVER, MB = 54.838142 -94.056434
GOFFS, NS = 44.882412 -63.485614
GOGAMA, ON = 47.674490 -81.723429
GOLD BRIDGE, BC = 50.851194 -122.839148
GOLD RIVER, BC = 49.778164 -126.049615
GOLDBORO, NS = 45.182317 -61.652176
GOLDEN LAKE, ON = 45.573652 -77.359582
GOLDEN PRAIRIE, SK = 50.222131 -109.630249
GOLDEN VALLEY, ON = 45.926922 -79.796090
GOLDEN, BC = 51.296119 -116.963137
GOOD CORNER, NB = 46.383825 -67.739292
GOOD HOPE LAKE, BC = 59.281944 -129.302778
GOODERHAM, ON = 44.906384 -78.379801
GOODEVE, SK = 51.059435 -103.182622
GOODFARE, AB = 55.257874 -119.717898
GOODFISH LAKE, AB = 54.300000 -111.833333
GOODLANDS, MB = 49.095041 -100.603780
GOODLOW, BC = 56.333333 -120.133333
GOODRIDGE, AB = 54.383333 -111.366667
GOODSOIL, SK = 54.399251 -109.230136
GOODWATER, SK = 49.395752 -103.705153
GOODWIN MILL, NB = 47.502910 -65.636622
GOODWOOD, NS = 44.600598 -63.678961
GOODWOOD, ON = 44.036234 -79.197895
GOOSEBERRY COVE, NL = 48.034671 -53.640406
GORDONDALE, AB = 55.825245 -119.541530
GORDONSVILLE, NB = 46.483333 -67.516667
GORE BAY, ON = 45.911402 -82.459778
GORE, QC = 45.766667 -74.250000
GORES LANDING, ON = 44.119066 -78.233330
GORMLEY, ON = 43.941805 -79.379186
GORRIE, ON = 43.870091 -81.108924
GOSHEN, NS = 45.377973 -61.973030
GOULAIS RIVER, ON = 46.720829 -84.381479
GOULDS, NL = 47.446526 -52.771688
GOULDTOWN, SK = 50.611247 -107.216692
GOVAN, SK = 51.311189 -104.992678
GOWANSTOWN, ON = 43.773635 -80.919412
GOWGANDA, ON = 47.650000 -80.766667
GRACEFIELD, QC = 46.092720 -76.053301
GRAFTON, NB = 46.147661 -67.563342
GRAFTON, ON = 43.992634 -78.023383
GRAHAM, ON = 53.431759 -132.262174
GRAHAMDALE, MB = 51.336494 -98.451235
GRANBY, QC = 45.403229 -72.734066
GRAND BANK, NL = 47.100240 -55.752491
GRAND BAY EAST, NL = 47.586245 -59.170641
GRAND BAY-WESTFIELD, NB = 45.361492 -66.241698
GRAND BEACH, NL = 47.128084 -55.509356
GRAND BEND, ON = 43.313040 -81.756224
GRAND BRUIT, NL = 47.673301 -58.226595
GRAND ETANG, NS = 46.550000 -61.033333
GRAND FALLS, NB = 47.047993 -67.739901
GRAND FALLS-WINDSOR, NL = 48.927669 -55.657502
GRAND FORKS, BC = 49.030095 -118.445139
GRAND LAKE ROAD, NB = 46.533333 -66.100000
GRAND LAKE ROAD, NS = 46.147052 -60.144435
GRAND LAKE, NS = 44.880300 -63.576101
GRAND LE PIERRE, NL = 47.679593 -54.785995
GRAND MANAN, NB = 44.706392 -66.815771
GRAND MARAIS, MB = 50.549752 -96.628156
GRAND MIRA NORTH, NS = 45.867669 -60.311432
GRAND MIRA SOUTH, NS = 45.880092 -60.292044
GRAND NARROWS, NS = 45.955573 -60.790287
GRAND PRE, NS = 45.102319 -64.305423
GRAND RAPIDS, MB = 53.184153 -99.267851
GRAND RIVER, NS = 45.650000 -60.666667
GRAND VALLEY, ON = 43.937737 -80.388133
GRAND-BARACHOIS, NB = 46.224286 -64.422473
GRAND-MERE, QC = 46.616225 -72.687333
GRAND-REMOUS, QC = 46.691422 -75.888049
GRAND-SAINT-ESPRIT, QC = 46.182557 -72.498195
GRAND-SAULT/GRAND FALLS, NB = 47.047993 -67.739901
GRANDE CACHE, AB = 53.888685 -119.114022
GRANDE POINTE, MB = 49.759946 -97.032892
GRANDE POINTE, ON = 42.440936 -82.354211
GRANDE PRAIRIE, AB = 55.169940 -118.798615
GRANDE-ANSE, NB = 47.813271 -65.182068
GRANDE-DIGUE, NB = 46.299284 -64.562580
GRANDE-ENTREE, QC = 47.553866 -61.547364
GRANDE-RIVIERE, QC = 48.395868 -64.491264
GRANDE-RIVIERE-OUEST, QC = 48.394316 -64.512018
GRANDE-VALLEE, QC = 49.224592 -65.133466
GRANDES-BERGERONNES, QC = 48.243511 -69.545191
GRANDES-PILES, QC = 46.687345 -72.725537
GRANDORA, SK = 52.110795 -106.979611
GRANDVIEW, MB = 51.173681 -100.695652
GRANISLE, BC = 54.884565 -126.207158
GRANTON, ON = 43.217971 -81.301368
GRANUM, AB = 49.871742 -113.510098
GRANVILLE FERRY, NS = 44.757391 -65.512286
GRASMERE, BC = 49.099084 -115.083811
GRASS COVE, NS = 45.983333 -60.816667
GRASSIE, ON = 43.152953 -79.616343
GRASSLAND, AB = 54.820315 -112.684927
GRASSWOOD, SK = 52.048970 -106.646807
GRASSY LAKE, AB = 49.825707 -111.698000
GRASSY NARROWS, ON = 50.150557 -94.012915
GRATES COVE, NL = 48.167464 -52.939350
GRAVEL HILL, NB = 47.910864 -66.121683
GRAVELBOURG, SK = 49.875676 -106.557317
GRAVENHURST, ON = 44.919643 -79.374183
GRAY CREEK, BC = 49.630122 -116.784215
GRAY RAPIDS, NB = 46.770896 -65.760188
GRAY, SK = 50.172002 -104.448277
GRAYSON, SK = 50.719712 -102.640310
GRAYSVILLE, MB = 49.509424 -98.157339
GREAT FALLS, MB = 50.459453 -96.012385
GREAT VILLAGE, NS = 45.423647 -63.603294
GREATER LAKEBURN, NB = 46.078242 -64.668216
GREELY, ON = 45.259287 -75.568644
GREEN BAY, NS = 44.214425 -64.436777
GREEN CREEK, NS = 45.249807 -63.390984
GREEN GABLES, PE = 46.488423 -63.382340
GREEN HILL, NB = 46.350458 -66.687411
GREEN ISLAND BROOK, NL = 51.400000 -56.533333
GREEN ISLAND COVE, NL = 51.383333 -56.583333
GREEN LAKE, SK = 54.291225 -107.791245
GREEN MOUNTAIN, NB = 45.774460 -67.764029
GREEN OAKS, NS = 45.273133 -63.423865
GREEN RIDGE, MB = 49.163138 -96.988208
GREEN ROAD, NB = 46.083333 -67.750000
GREEN VALLEY, ON = 45.256161 -74.595385
GREENBANK, ON = 44.152155 -79.015178
GREENFIELD PARK, QC = 45.485358 -73.478654
GREENFIELD, NB = 46.466667 -67.683333
GREENFIELD, NS = 44.270543 -64.841979
GREENFIELD., NS = 46.066667 -67.033333
GREENHILL LAKE, NB = 46.066667 -67.033333
GREENS HARBOUR, NL = 49.074719 -53.577040
GREENSPOND, NL = 49.074719 -53.577040
GREENVILLE, BC = 55.032217 -129.581210
GREENWOOD, BC = 49.087895 -118.678100
GREENWOOD, NS = 44.971725 -64.934129
GREENWOOD, ON = 49.087895 -118.678100
GREGG SETTLEMENT, NB = 46.450000 -67.700000
GRENFELL, SK = 50.411398 -102.930090
GRENVILLE, QC = 45.626441 -74.591066
GRENVILLE-SUR-LA-ROUGE, QC = 45.680056 -74.727175
GRETNA, MB = 49.007931 -97.561051
GREY RIVER, NL = 47.585206 -57.110428
GRIFFIN, SK = 49.668145 -103.429267
GRIFFITH, ON = 45.244097 -77.166188
GRIMMS SETTLEMENT, NS = 44.343367 -64.382767
GRIMSBY, ON = 43.194213 -79.562419
